Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Price,Open,High,Low,Close,Volume
Date,,,,,
2019-12-02,64.48674166082677,64.72319812020456,63.565059962147224,63.736366271972656,94487200
2019-12-03,62.324875414243316,62.61923654932985,61.83749372245772,62.599937438964844,114430400
2019-12-04,62.99080514094122,63.53126855846393,62.896702654892984,63.15245819091797,67181600
2019-12-05,63.64707193597351,64.15375996511348,63.39131645366424,64.0789566040039,74424400
2019-12-06,64.53742176047683,65.38672266610301,64.49398586889878,65.3167495727539,106075600
2019-12-09,65.14542753704795,65.33844808074191,63.917316471885385,64.40229034423828,128042400
2019-12-10,64.80764650190102,65.16232750452161,64.14653595735392,64.77869415283203,90420400
2019-12-11,64.85829423457072,65.41082594602184,64.78349823349234,65.3311996459961,78756800
2019-12-12,64.60978207969583,65.76309704302184,64.49879564379098,65.49768829345703,137310400
2019-12-13,65.49771688319738,66.42422907979596,65.36983907030586,66.3880386352539,133587600
2019-12-16,66.83439663061318,67.74884765705623,66.82957369318359,67.52445220947266,128186000
2019-12-17,67.45447647762181,67.98528668341874,67.26868664682006,67.65715026855469,114158400
2019-12-18,67.5099443083976,68.01663230439758,67.34587615373393,67.49546813964844,116028400
2019-12-19,67.43760192007254,67.84294960271288,67.30490117644776,67.56306457519531,98369200
2019-12-20,68.09629790921451,68.19763114896045,67.21079913878813,67.42312622070312,275978000
2019-12-23,67.68610617936537,68.58366579405019,67.64750059383174,68.52334594726562,98572000
2019-12-24,68.68983393642199,68.73809276240259,68.26277204321963,68.58849334716797,48478800
2019-12-26,68.72120656096197,69.96620925880787,68.6922542085201,69.9493179321289,93121200
2019-12-27,70.24125055231326,70.92889824450315,69.51741242648437,69.92276000976562,146266000
2019-12-30,69.84071842512762,70.62005337456992,68.81769633977586,70.33775329589844,144114400
